QuestionID,RespTxt,RespPct,QuestionTxt,QuestionNote,SubPopulation,ReleaseDate,SurveyOrg,SurveySponsor,SourceDoc,BegDate,EndDate,ExactDates,SampleDesc,SampleSize,IntMethod,StudyNote
USZOGBY.07CHINA.R31,Trade,71,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,China's domestic stability,20,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Energy,16,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Security in the Asian-Pacific region,13,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Environment,13,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Anti-terrorism,11,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Nuclear non-proliferation,11,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Public health,7,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Other,1,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,"None, the US and China have no common interests",5,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USZOGBY.07CHINA.R31,Not sure,5,In what two areas do you think the US (United States) and China share the most common interest?,Adds to more than 100% due to multiple responses.,,12/10/2007,Zogby International,Committee of 100,Hope & Fear:  American and Chinese Attitudes Toward Each Other Survey,08/20/2007,09/4/2007,Y,National adult,1200,Telephone Interview,"There were parallel surveys of opinon leaders, business leaders, and congressional staffers.  There were also parallel surveys of Chinese adults, opinion leaders, and business leaders."
USUMARY.110907.R46,Aware,37,"As you may know, the United States and most of the world's countries have signed a treaty called the Non-Proliferation Treaty.  According to this treaty, the countries of the world that do not have nuclear weapons have agreed not to try to acquire them.  In exchange, the countries that have nuclear weapons, including the US, have agreed to actively work together toward eliminating their nuclear weapons.  Were you aware or not aware that the US has agreed to do this?",,United States respondents (n=1247).,01/24/2008,Program on International Policy Attitudes,,PIPA/Knowledge Networks Poll,09/14/2007,09/24/2007,Y,Adult residents of United States and Russia,2848,Web-based survey,"The poll was fielded by Knowledge Networks using its national panel which is randomly selected from the entire national population and subsequently provided Internet access, if needed.  A parallel survey was conducted in Russia by Levada Center."
USUMARY.110907.R46,Not aware,63,"As you may know, the United States and most of the world's countries have signed a treaty called the Non-Proliferation Treaty.  According to this treaty, the countries of the world that do not have nuclear weapons have agreed not to try to acquire them.  In exchange, the countries that have nuclear weapons, including the US, have agreed to actively work together toward eliminating their nuclear weapons.  Were you aware or not aware that the US has agreed to do this?",,United States respondents (n=1247).,01/24/2008,Program on International Policy Attitudes,,PIPA/Knowledge Networks Poll,09/14/2007,09/24/2007,Y,Adult residents of United States and Russia,2848,Web-based survey,"The poll was fielded by Knowledge Networks using its national panel which is randomly selected from the entire national population and subsequently provided Internet access, if needed.  A parallel survey was conducted in Russia by Levada Center."
